首饰ID,首饰名称,图标ID,首饰等级,首饰品级(0-4，分别为白，绿，蓝，紫，黄),首饰类型,"套装ID（为0是没有不属于套装，首饰品级为4的首饰该参数为套装id，其余情况为0,引用JewelrySuit.csv）",关键属性类型,关键属性数值,售卖价格,"描述,根据Lvl和Rank来随机3个属性，第一个属性由Lvl,Rank行随机，剩下2个由Lvl和小于Rank的行里随机。Rank最小的时候都从Lvl，Rank里随机。"
59,天堑·巳结印,texture/t_jew_3_024.bundle,20,4,3,,3,3850,1000,印柄不论夏秋皆会有寒意袭来
60,神王·巳结印,texture/t_jew_3_025.bundle,20,5,3,1,3,4466,1000,印柄不论夏秋皆会有寒意袭来
61,寅玄印,texture/t_jew_3_040.bundle,40,1,3,,3,4400,1000,夜深人静的时候会从其中发出野兽的低吼
62,人雄·寅玄印,texture/t_jew_3_040.bundle,40,2,3,,3,5000,1000,夜深人静的时候会从其中发出野兽的低吼
63,地魁·寅玄印,texture/t_jew_3_040.bundle,40,3,3,,3,5700,1000,夜深人静的时候会从其中发出野兽的低吼
64,天堑·寅玄印,texture/t_jew_3_044.bundle,40,4,3,2,3,6500,1000,夜深人静的时候会从其中发出野兽的低吼
65,神王·寅玄印,texture/t_jew_3_045.bundle,40,5,3,3,3,7546,1000,夜深人静的时候会从其中发出野兽的低吼
66,麒珞印,texture/t_jew_3_060.bundle,60,1,3,,3,7500,1000,雄者为麒，可召雷电
67,人雄·麒珞印,texture/t_jew_3_060.bundle,60,2,3,,3,8100,1000,雄者为麒，可召雷电
68,地魁·麒珞印,texture/t_jew_3_060.bundle,60,3,3,,3,8800,1000,雄者为麒，可召雷电
69,天堑·麒珞印,texture/t_jew_3_064.bundle,60,4,3,4,3,9700,1000,雄者为麒，可召雷电
70,神王·麒珞印,texture/t_jew_3_065.bundle,60,5,3,5,3,10626,1000,雄者为麒，可召雷电
71,麟荒印,texture/t_jew_3_080.bundle,80,1,3,,3,10000,1000,雌者为麟，可治愈疾患
72,人雄·麟荒印,texture/t_jew_3_080.bundle,80,2,3,,3,10700,1000,雌者为麟，可治愈疾患
73,地魁·麟荒印,texture/t_jew_3_080.bundle,80,3,3,,3,11500,1000,雌者为麟，可治愈疾患
74,天堑·麟荒印,texture/t_jew_3_084.bundle,80,4,3,6,3,12600,1000,雌者为麟，可治愈疾患
75,神王·麟荒印,texture/t_jew_3_085.bundle,80,5,3,7,3,13706,1000,雌者为麟，可治愈疾患
76,榆木铃,texture/t_jew_4_010.bundle,5,1,4,,4,55,1000,榆木一块，再怎么摇也没救了
77,人雄·榆木铃,texture/t_jew_4_010.bundle,5,2,4,,4,110,1000,榆木一块，再怎么摇也没救了
78,地魁·榆木铃,texture/t_jew_4_010.bundle,5,3,4,,4,130,1000,榆木一块，再怎么摇也没救了
79,天堑·榆木铃,texture/t_jew_4_014.bundle,5,4,4,,4,150,1000,榆木一块，再怎么摇也没救了
80,神王·榆木铃,texture/t_jew_4_015.bundle,5,5,4,,4,171,1000,榆木一块，再怎么摇也没救了
81,残雪铃,texture/t_jew_4_020.bundle,20,1,4,,4,165,1000,轻轻摇动便有雪花落下，可是并没有爬烟囱的老人
82,人雄·残雪铃,texture/t_jew_4_020.bundle,20,2,4,,4,175,1000,轻轻摇动便有雪花落下，可是并没有爬烟囱的老人
83,地魁·残雪铃,texture/t_jew_4_020.bundle,20,3,4,,4,200,1000,轻轻摇动便有雪花落下，可是并没有爬烟囱的老人
84,天堑·残雪铃,texture/t_jew_4_024.bundle,20,4,4,,4,230,1000,轻轻摇动便有雪花落下，可是并没有爬烟囱的老人
85,神王·残雪铃,texture/t_jew_4_025.bundle,20,5,4,1,4,264,1000,轻轻摇动便有雪花落下，可是并没有爬烟囱的老人
86,琉璃铃,texture/t_jew_4_040.bundle,40,1,4,,4,260,1000,清音清脆，连蝶鸟听罢都会驻足欣赏
87,人雄·琉璃铃,texture/t_jew_4_040.bundle,40,2,4,,4,280,1000,清音清脆，连蝶鸟听罢都会驻足欣赏
88,地魁·琉璃铃,texture/t_jew_4_040.bundle,40,3,4,,4,320,1000,清音清脆，连蝶鸟听罢都会驻足欣赏
89,天堑·琉璃铃,texture/t_jew_4_044.bundle,40,4,4,2,4,380,1000,清音清脆，连蝶鸟听罢都会驻足欣赏
90,神王·琉璃铃,texture/t_jew_4_045.bundle,40,5,4,3,4,449,1000,清音清脆，连蝶鸟听罢都会驻足欣赏
91,兹崖铃,texture/t_jew_4_060.bundle,60,1,4,,4,440,1000,摇动产生的魔音有乱人心智之怪力
92,人雄·兹崖铃,texture/t_jew_4_060.bundle,60,2,4,,4,460,1000,摇动产生的魔音有乱人心智之怪力
93,地魁·兹崖铃,texture/t_jew_4_060.bundle,60,3,4,,4,500,1000,摇动产生的魔音有乱人心智之怪力
94,天堑·兹崖铃,texture/t_jew_4_064.bundle,60,4,4,4,4,560,1000,摇动产生的魔音有乱人心智之怪力
95,神王·兹崖铃,texture/t_jew_4_065.bundle,60,5,4,5,4,633,1000,摇动产生的魔音有乱人心智之怪力
96,沁晶铃,texture/t_jew_4_080.bundle,80,1,4,,4,620,1000,镶嵌其上的宝石具有扩音作用，能使声音传的很远
97,人雄·沁晶铃,texture/t_jew_4_080.bundle,80,2,4,,4,655,1000,镶嵌其上的宝石具有扩音作用，能使声音传的很远
98,地魁·沁晶铃,texture/t_jew_4_080.bundle,80,3,4,,4,700,1000,镶嵌其上的宝石具有扩音作用，能使声音传的很远
99,天堑·沁晶铃,texture/t_jew_4_084.bundle,80,4,4,6,4,750,1000,镶嵌其上的宝石具有扩音作用，能使声音传的很远
100,神王·沁晶铃,texture/t_jew_4_085.bundle,80,5,4,7,4,818,1000,镶嵌其上的宝石具有扩音作用，能使声音传的很远
